model_name,stock_a,stock_b,beta_static,feature_cols,threshold,model_path,dataset_last_date,live_zscore,live_probability,baseline_action,final_action,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_roc_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
HEROMOTOCO__EICHERMOT,HEROMOTOCO.NS,EICHERMOT.NS,0.6993946653733907,"['z', 'z_chg_5', 'z_chg_20', 'corr_30', 'spread_vol_20', 'spread_vol_60']",0.55,C:\projects\Pair-Trading-Project\models\pair_models\HEROMOTOCO__EICHERMOT.joblib,2026-04-10,0.5388439726731759,0.2840789158053185,NO_TRADE,NO_TRADE,0.7322515212981744,0.32786885245901637,0.4444444444444444,0.37735849056603776,0.6196305486628068,0.602020202020202,0.27586206896551724,0.6881720430107527,0.39384615384615385,0.624592093296956
INFY__HCLTECH,INFY.NS,HCLTECH.NS,1.6756611565601691,"['z', 'z_chg_5', 'z_chg_20', 'corr_30', 'spread_vol_20', 'spread_vol_60']",0.55,C:\projects\Pair-Trading-Project\models\pair_models\INFY__HCLTECH.joblib,2026-04-10,-1.6524054682839802,0.1404965096392668,NO_TRADE,NO_TRADE,0.7484787018255578,0.4423076923076923,0.19491525423728814,0.27058823529411763,0.5982824858757062,0.7212121212121212,0.26666666666666666,0.030534351145038167,0.0547945205479452,0.5343092022481336
HDFCBANK__KOTAKBANK,HDFCBANK.NS,KOTAKBANK.NS,1.8936969663477323,"['z', 'z_chg_5', 'z_chg_20', 'corr_30', 'spread_vol_20', 'spread_vol_60']",0.55,C:\projects\Pair-Trading-Project\models\pair_models\HDFCBANK__KOTAKBANK.joblib,2026-04-10,-1.8359127468331577,0.3245384236723631,NO_TRADE,NO_TRADE,0.6227180527383367,0.1794871794871795,0.10294117647058823,0.1308411214953271,0.5035837864557587,0.6505050505050505,0.4434782608695652,0.31875,0.3709090909090909,0.6061380597014926
